screen_name,id,created_at,trucated text
brietweeter,1461028343592198149,2021-11-17 17:47:56,b'@WappieNederland #wnw https://t.co/jq1Co7RwOx'
Waldeck,1461028010715406340,2021-11-17 17:46:36,b'@ontevreden16 #wnw https://t.co/Onz2HyC7w6'
brietweeter,1461027754145636357,2021-11-17 17:45:35,b'@GeldWeb #wnw https://t.co/oYItO1Rnri'
GaitGerritje,1461026915016396804,2021-11-17 17:42:15,b'@RijkesRuud @ADnl #wnw https://t.co/FTGcU0QtUR'
njmidm,1461024056023687173,2021-11-17 17:30:54,b'@Doc_Box @kleurklank #WNW https://t.co/DS2Z90KXWH'
ErikDeVlieger1,1461023288898080771,2021-11-17 17:27:51,b'@Katje1111 @KAFKA_Dev #wnw https://t.co/OD942QM8js'
brietweeter,1461022654148788225,2021-11-17 17:25:19,b'@Indepen14976174 #wnw https://t.co/4VFYsZWmhJ'
Jolandejootje,1461022522191794181,2021-11-17 17:24:48,b'@Lovely__Wilma Het is dat het #wnw week is...\nMaar ik mag wel even lachen?\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xad\n3-3-3!!! HeT iS eEn CoMpLoT!!!!\xf0\x9f\x98\xb1\xf0\x9f\x98\xb1\xf0\x9f\x98\xb1'
belsammael,1461021738502963214,2021-11-17 17:21:41,b'@Eeltje11 @NUnl @rtl #wnw is er nog iets leuks op tv? https://t.co/Hy5fFwlCnG'
brietweeter,1461021621448232962,2021-11-17 17:21:13,b'@William93105180 #wnw https://t.co/b7QT7Yc1wO'
brietweeter,1461021383224352772,2021-11-17 17:20:16,b'@mikekool13 #wnw https://t.co/bgFKylA7ct'
Jeroen_TRC,1461021158464180230,2021-11-17 17:19:23,b'@Swatte_P @NOahsrk2 @Hertog15 @ThomasInLeiden @realDD16 @rblommestijn #wnw https://t.co/GSpyU2a25J'
ErikDeVlieger1,1461021153372299266,2021-11-17 17:19:22,b'@OldGeez11927996 #wnw https://t.co/MMvuqPxqSL'
ErikDeVlieger1,1461021084246056974,2021-11-17 17:19:05,b'@cb_people #wnw https://t.co/tYXDS3NedN'
oneseed,1461021053262520326,2021-11-17 17:18:58,b'RT @weneedweed1988: NFT\xe3\x82\x84Blockchain\xe3\x82\x82\xe9\x81\x95\xe6\xb3\x95\xe3\x81\xa7\xe3\x81\xaf\xe3\x81\xaa\xe3\x81\x84\xe3\x81\x8c\xe3\x80\x81\xe9\x87\x91\xe8\x9e\x8d\xe6\xb3\x95\xe5\x8f\x96\xe5\xbc\x95\xe9\x81\x95\xe5\x8f\x8d\xe8\x80\x85\xe3\x81\xae\xe3\x82\xb2\xe3\x83\xbc\xe3\x83\x88\xe3\x82\xa6\xe3\x82\xa7\xe3\x82\xa4\xe3\x81\xab\xe3\x81\xaa\xe3\x82\x8a\xe3\x81\x8b\xe3\x81\xad\xe3\x81\xbe\xe3\x81\x9b\xe3\x82\x93\xe3\x80\x82\n\xe6\x97\xa5\xe6\x9c\xac\xe5\x9b\xbd\xe6\xb0\x91\xe3\x81\xa8\xe3\x81\x97\xe3\x81\xa6\xe7\x9a\x86\xe3\x81\x95\xe3\x82\x93\xe3\x81\xaf\xe3\x80\x81\xe5\xa4\xa7\xe9\xba\xbb\xe5\x8f\x96\xe7\xb7\xa0\xe6\xb3\x95\xe3\x82\x92\xe7\x9f\xa5\xe3\x81\xa3\xe3\x81\xa6\xe3\x81\xbe\xe3\x81\x99\xe3\x81\x8b?\n#NFTJapan \xe5\x90\x9b\xe7\xad\x89\xe3\x81\xae\xe5\x8a\xa9\xe3\x81\x91\xe3\x81\xa6\xe3\x81\xab\xe6\x84\x9b\xe3\x81\xaf\xe3\x81\x82\xe3\x82\x8b\xe3\x82\x93\xe3\x81\x8b?\n#\xe5\xa4\xa7\xe9\xba\xbb #wnw #CannabisCo\xe2\x80\xa6'
brietweeter,1461021007297359872,2021-11-17 17:18:47,b'@wakeupsheep4 @hugodejonge #wnw https://t.co/41W5AgwMPM'
ErikDeVlieger1,1461020983704313857,2021-11-17 17:18:41,b'@cb_people #wnw https://t.co/zLEUmh1tvJ'
RWeerdmeester,1461018854365270021,2021-11-17 17:10:13,b'@KarelDekeyzer @nkootstra @dasselnl @swsjoerdsma #wnw'
Waldeck,1461018723184173057,2021-11-17 17:09:42,b'@KAFKA_Dev #wnw https://t.co/FTPxTGHIW0'
RWeerdmeester,1461018670726008836,2021-11-17 17:09:30,b'@b33f_jerky @H_Bouwmeester @swsjoerdsma #wnw'
RWeerdmeester,1461017785534922755,2021-11-17 17:05:59,b'@HiggensWillem @swsjoerdsma #wnw'
brietweeter,1461017475907309577,2021-11-17 17:04:45,b'@TbMoneyyy @HaddockIsBoos @vanranstmarc #wnw https://t.co/rmx5ugkNQf'
Waldeck,1461016639114260488,2021-11-17 17:01:25,b'@KAFKA_Dev #wnw https://t.co/FRM9KDUgjJ'
T4antiw4ppie,1461015661992464386,2021-11-17 16:57:32,b'@Sassysenior20 #WNW'
ErikDeVlieger1,1461014922071056389,2021-11-17 16:54:36,b'@my_thoughts_too #wnw https://t.co/tri1LVZkA7'
ErikDeVlieger1,1461014817670631427,2021-11-17 16:54:11,b'@Roseforyou007 @umarebru #wnw https://t.co/01HPD4aJWp'
ErikDeVlieger1,1461014664213676036,2021-11-17 16:53:34,b'@LucassenMartin @SmeetsLaw #wnw https://t.co/U6yBCggZv1'
ErikDeVlieger1,1461014283882582022,2021-11-17 16:52:04,b'@ellemaatje #wnw https://t.co/O4opisX5gs'
HaddockIsBoos,1461014097139539971,2021-11-17 16:51:19,b'@Jacksonm_GMI @xJustsauce @vanranstmarc Succes met je rapportje #wnw https://t.co/QIVk4kL0hd'
HaddockIsBoos,1461013453037088770,2021-11-17 16:48:46,b'@HanssieGvB @PostvanFenna @swsjoerdsma Amsterdammer? #wnw https://t.co/YpS0qbspCW'
ErikDeVlieger1,1461012969840680967,2021-11-17 16:46:50,b'@ChantalTweettt @KAFKA_Dev #wnw https://t.co/kRSl3BN9BM'
ErikDeVlieger1,1461012765456359424,2021-11-17 16:46:02,b'@Hanneske22 @ShallWeCallMe @RoyzRoyz72 @KAFKA_Dev @thierrybaudet #wnw https://t.co/qd0KeIMSTH'
belsammael,1461012621407178768,2021-11-17 16:45:27,b'@MikeGaro3 @NUnl #wnw https://t.co/NdcAecnj5F'
ErikDeVlieger1,1461012609608691712,2021-11-17 16:45:25,b'@HaagsHoppie69 @KAFKA_Dev @thierrybaudet #wnw https://t.co/JJH524mvPp'
ErikDeVlieger1,1461012416884625410,2021-11-17 16:44:39,b'@KAFKA_Dev #wnw https://t.co/XdIOF6xLVB'
niet_en,1461011797868171269,2021-11-17 16:42:11,b'@KAFKA_Dev #wnw https://t.co/kyIVYA1k59'
ErikDeVlieger1,1461011739085090824,2021-11-17 16:41:57,b'@apjvalk #wnw https://t.co/FmwvP3U3BE'
PieterAvanWijk,1461010244105125896,2021-11-17 16:36:01,b'@KAFKA_Dev #wnw'
ErikDeVlieger1,1461009195470307328,2021-11-17 16:31:51,b'@Chaudronline @hugodejonge #wnw https://t.co/C3zFC9ZtJf'
ErikDeVlieger1,1461009065870602244,2021-11-17 16:31:20,b'@zijlo1 #wnw https://t.co/lgWYirAl0D'
ErikDeVlieger1,1461008985012776968,2021-11-17 16:31:00,b'@johnmanders18 #wnw https://t.co/sIS65QweLa'
ErikDeVlieger1,1461008863633760257,2021-11-17 16:30:31,b'@Grard05542415 @mirjambikker @christenunie #wnw https://t.co/GDkRhrWf0p'
radkohagen,1461008822630330370,2021-11-17 16:30:22,b'@thierrybaudet #wnw'
HaddockIsBoos,1461008816489775111,2021-11-17 16:30:20,b'@TbMoneyyy @vanranstmarc #wnw https://t.co/ec8XkI1oqe'
ErikDeVlieger1,1461008733094481932,2021-11-17 16:30:00,b'@Chaudronline @hugodejonge #wnw https://t.co/Qs4IgS4M6v'
ErikDeVlieger1,1461008652836515841,2021-11-17 16:29:41,b'@thierrybaudet #wnw https://t.co/1rGK9Q0lRt'
HaddockIsBoos,1461008536356405250,2021-11-17 16:29:13,b'@xJustsauce @Jacksonm_GMI @vanranstmarc #wnw https://t.co/tThxDFOtBm'
ErikDeVlieger1,1461008530102702082,2021-11-17 16:29:12,b'@mauricedehond #wnw https://t.co/hox9tc1zoy'
ErikDeVlieger1,1461008300053520388,2021-11-17 16:28:17,b'@BabetteDeBrune1 #wnw https://t.co/Ki0kmczB5l'
ErikDeVlieger1,1461008217509617668,2021-11-17 16:27:57,b'@woonnomade #wnw https://t.co/8nJqeZZ0CP'
pdvanhelden,1461007445287964677,2021-11-17 16:24:53,b'@patrick_leise #wnw https://t.co/PtG2H6lpjT'
PostvanFenna,1461007029586251777,2021-11-17 16:23:14,b'@HanssieGvB @swsjoerdsma Pssst heeft een reden het is #WNW! En jij bent een wappie! https://t.co/7ogrC4SMyp'
LamaGlama95,1461006690812317696,2021-11-17 16:21:53,b'@KAFKA_Dev Zo wordt #wnw wel heeeeeeeeeel erg moeilijk'
niet_en,1461006380740091904,2021-11-17 16:20:40,b'@KAFKA_Dev #wnw https://t.co/FO0R1sMLho'
BrabantNick,1461005501894905866,2021-11-17 16:17:10,b'@PatrickWolters8 @LeeuwenSandor @PvanHouwelingen @swsjoerdsma #WNW https://t.co/VnGY0oUq3j'
Waldeck,1461005426695323656,2021-11-17 16:16:52,b'@KAFKA_Dev #wnw https://t.co/eLzKy32lii'
PostvanFenna,1461004410990075915,2021-11-17 16:12:50,b'@HanssieGvB @swsjoerdsma Meen je dit nou? Wow #WNW https://t.co/lNhWmFyDET'
ErikDeVlieger1,1461003255681593349,2021-11-17 16:08:14,b'@KAFKA_Dev #wnw https://t.co/GTuexoU4gv'
ErikDeVlieger1,1461003148944986119,2021-11-17 16:07:49,b'@KAFKA_Dev #wnw https://t.co/fIvrpNfUvj'
RSuijs,1461003097417920519,2021-11-17 16:07:37,b'@pietjeb28162595 @wimjmvoermans #wnw https://t.co/8Mt6Drrkuq'
ErikDeVlieger1,1461002898696024078,2021-11-17 16:06:49,b'@M_Wolthers #wnw https://t.co/OEyimXx9UZ'
ErikDeVlieger1,1461002796816375817,2021-11-17 16:06:25,b'@Pepetinkersimba #wnw https://t.co/r0qd9fjcVc'
PostvanFenna,1461002650464534528,2021-11-17 16:05:50,b'@Liesbet02157275 @swsjoerdsma Ah jij bent dus ook \xe2\x80\x98het volk\xe2\x80\x99. Man wat zijn er veel mensen van het padje. #WNW'
ErikDeVlieger1,1461002612468326406,2021-11-17 16:05:41,b'@GPPhilosopher @robertjensen #wnw https://t.co/yRREHSp9DX'
ErikDeVlieger1,1461002533535719432,2021-11-17 16:05:22,b'@RLetsch @sonjavanberloo #wnw https://t.co/Sn7VOITBkH'
ErikDeVlieger1,1461002442494160897,2021-11-17 16:05:01,b'@ckoens @thierrybaudet #wnw https://t.co/Nl44dXpbZF'
ErikDeVlieger1,1461002358448664584,2021-11-17 16:04:41,b'@maria04658857 @thierrybaudet #wnw https://t.co/O8Nr3JpGQd'
ErikDeVlieger1,1461002246615879700,2021-11-17 16:04:14,b'@_CrypTony_ @hugodejonge @MinPres @thierrybaudet @jpaternotte @robertjensen #wnw https://t.co/E3YMICAC85'
ErikDeVlieger1,1461002049173213193,2021-11-17 16:03:27,b'@Hoolie78 @jetjuh #wnw https://t.co/DBJXoA6wsB'
ErikDeVlieger1,1461001127185506315,2021-11-17 15:59:47,b'@JolandaS14 @KAFKA_Dev #wnw https://t.co/LfXukwnno0'
WittgensteinsR,1461000812881141762,2021-11-17 15:58:32,b'@thierrybaudet @lientje1967 O ja? Welke griep heeft de laatste 100 jaar meer dan 5 miljoen doden levens geeist? Ind\xe2\x80\xa6 https://t.co/plBIymGBOY'
HaddockIsBoos,1461000256070508544,2021-11-17 15:56:19,b'RT @FHeijblom: @BrabantNick Hou vol! #wnw'
WendyHeresy,1461000185048444931,2021-11-17 15:56:02,b'@Nakdimon316 @thierrybaudet #wnw https://t.co/ykQ8tFTi7y'
Waldeck,1460999160103059460,2021-11-17 15:51:58,b'@HetBekijk @KAFKA_Dev #wnw'
Waldeck,1460998566135148559,2021-11-17 15:49:36,b'@KAFKA_Dev #wnw https://t.co/AamEltFQ8Q'
ErikDeVlieger1,1460996233988874240,2021-11-17 15:40:20,b'@onlinetje_nl @MinPres #wnw https://t.co/AoGE5cDGCo'
ErikDeVlieger1,1460996057991626762,2021-11-17 15:39:38,b'@ArjanMuyen @lientje1967 #wnw https://t.co/KVfoVTJEVu'
ErikDeVlieger1,1460995842727362561,2021-11-17 15:38:47,b'@_protectalllife #wnw https://t.co/MM5bxuGZfA'
ErikDeVlieger1,1460995765749399560,2021-11-17 15:38:29,b'@Rick_Enschede @TBreitschneider #wnw https://t.co/mrkZYdO4xs'
ErikDeVlieger1,1460995611117899783,2021-11-17 15:37:52,b'@TimonK_HODL #wnw https://t.co/YT2JTA5eTb'
belsammael,1460995018651545608,2021-11-17 15:35:31,b'@ArrestatieT5821 @NUnl #wnw https://t.co/QiMFTVT9UR'
belsammael,1460994650928562185,2021-11-17 15:34:03,b'@jjaba357 @NUnl @hugodejonge #wnw https://t.co/5w3QW9mWcr'
ErikDeVlieger1,1460994087977431050,2021-11-17 15:31:49,b'@KAFKA_Dev #wnw https://t.co/OgWWu1vkd2'
PostvanFenna,1460993658602369027,2021-11-17 15:30:06,b'@HWaeyenbergWUK @thierrybaudet @tunahankuzu #WNW https://t.co/merDjk4Oa4'
Saint_William_,1460992588958347267,2021-11-17 15:25:51,b'@broek_mitchell @MrsKrass @robhu7 @lientje1967 @VVD @D66 @cdavandaag @christenunie En als het op inhoud en argument\xe2\x80\xa6 https://t.co/OfRZOTGXtL'
WendyHeresy,1460992318983618562,2021-11-17 15:24:47,"b'@Wessel_77 Zwak, als je zo de berichten van Baudet wilt goedpraten,  ben je diep gezonken.\nFeiten die leugens zijn\xe2\x80\xa6 https://t.co/dLuHJQSmvu'"
WendyHeresy,1460990639940767754,2021-11-17 15:18:07,"b'@thierrybaudet Zwak, als je zo de berichten van Baudet wilt goedpraten,  ben je diep gezonken. Thierry en feiten?\xe2\x80\xa6 https://t.co/yTht2SC1JB'"
FHeijblom,1460990251422429203,2021-11-17 15:16:34,b'@BrabantNick Hou vol! #wnw'
_fblthp,1460989778632003594,2021-11-17 15:14:41,b'@Beastcoin2 @thierrybaudet #wnw #wappienegeerweek'
mholkers,1460988808040701953,2021-11-17 15:10:50,b'@Rbor700 @Kliermuis1 @TaqCycler @aveldjesgraaf @Marc_Veld @mkeulemans @pjvanerp Was het weer #WNW?'
Rbor700,1460988610501566465,2021-11-17 15:10:03,"b'@Kliermuis1 @TaqCycler @aveldjesgraaf @mholkers @Marc_Veld @mkeulemans @pjvanerp Fak, daar gaat m\xe2\x80\x99n #wnw'"
PieterAvanWijk,1460987273923772417,2021-11-17 15:04:44,b'@KAFKA_Dev #wnw'
Jeroen_TRC,1460987060991541249,2021-11-17 15:03:53,b'@DonElPaso1 @BartMaes16 @EvaVlaar #wnw https://t.co/cOFEJeOCqi'
Joeli57,1460986253453766656,2021-11-17 15:00:41,"b'@TbMoneyyy Oh wacht, jij denkt dus serieus dat d\xc3\xadt de manier is om een inhoudelijke discussie te voeren? Wie heeft\xe2\x80\xa6 https://t.co/2sTvVzm3mP'"
Stilste,1460985456468889602,2021-11-17 14:57:31,b'@TailfoxTim Lekker bezig!! \xf0\x9f\x92\xaa\xf0\x9f\x91\x8a\xf0\x9f\x98\x81\n#wnw'
njmidm,1460984812383125506,2021-11-17 14:54:57,b'Ivm #WNW #geen #commentaar https://t.co/gNAl2DmUlj'
Waldeck,1460984268969189383,2021-11-17 14:52:48,b'@KAFKA_Dev #wnw https://t.co/jXYDMxUbvc'
Jeroen_TRC,1460984245174820869,2021-11-17 14:52:42,b'@Vlaaradriaan @dancalegria #wnw https://t.co/qS7VZyUqQW'
NathalieJBP,1460983939355627522,2021-11-17 14:51:29,b'@jahstar @RichardHoekstra @apjvalk @swsjoerdsma #wnw'
Stilste,1460983704541614093,2021-11-17 14:50:33,b'@Skankhunt2A @MrFlyingheart @FHeijblom @HaddockIsBoos Maar hij had er toch geen jaartal bij gezet? Maar we zijn ond\xe2\x80\xa6 https://t.co/dxcl9qazpp'
FHeijblom,1460983097047109641,2021-11-17 14:48:08,b'@Sassysenior20 #wnw'
FHeijblom,1460982903924568068,2021-11-17 14:47:22,b'@Jancee71666802 #wnw wappie negeer week.'
Rbor700,1460981789531463680,2021-11-17 14:42:57,"b'@aveldjesgraaf @Kliermuis1 @mholkers @Marc_Veld @TaqCycler @mkeulemans @pjvanerp @HaddockIsBoos, telt dit in kader van #wnw?'"
MaenenL,1460980172988030989,2021-11-17 14:36:31,b'@R_de_Boorder @SBergsma @GideonvMeijeren Sorry dat is dus #wnw'
PostvanFenna,1460978286545223685,2021-11-17 14:29:01,b'@Els__nadine Is ze beperkt in haar denken of goed in dingen die haar niet aanstaan negeren? Of en nu ga ik natuurli\xe2\x80\xa6 https://t.co/zTAq2hNGYo'
belsammael,1460976294796136449,2021-11-17 14:21:06,b'@jaapnuijt86 #wnw https://t.co/qNAHIES1RE'
belsammael,1460975507869155338,2021-11-17 14:17:59,b'@VrijWimpie #wnw https://t.co/b09kOHR2He'
_fblthp,1460975470133006341,2021-11-17 14:17:50,b'@thierrybaudet #wnw'
HaddockIsBoos,1460974550699716610,2021-11-17 14:14:11,b'Note to myself #wnw https://t.co/tHPbOd1LSA https://t.co/RoPs632fIa'
Stilste,1460973416547299334,2021-11-17 14:09:40,b'@PostvanFenna Yeeh!!! \xf0\x9f\x92\xaa\xf0\x9f\x91\x8a\n#wnw https://t.co/sdPSM10ux2'
radkohagen,1460973222040682498,2021-11-17 14:08:54,b'@thierrybaudet #wnw'
niet_en,1460971051484172290,2021-11-17 14:00:16,b'@KAFKA_Dev #wnw \xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbd\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f'
Stilste,1460969829800853508,2021-11-17 13:55:25,b'@marcogroenhof @GamevipN Oh...\xf0\x9f\x98\x9f\nMaar geef niet op!! Net als je gestopt bent met roken en dan toch weer eens een sig\xe2\x80\xa6 https://t.co/wSPK8BIEBl'
masterprogram1,1460968698148179973,2021-11-17 13:50:55,b'RT @HaddockIsBoos: #wnw'
PostvanFenna,1460968611313598466,2021-11-17 13:50:35,b'@devinkentering @jeffbroeke @thierrybaudet @tunahankuzu @rivm #WNW bye now https://t.co/rAJURp6H5S'
marcogroenhof,1460968541771939840,2021-11-17 13:50:18,b'@Stilste @GamevipN I failed  :( #wnw'
Jennitje07,1460967624196734991,2021-11-17 13:46:39,"b'@TailfoxTim De afgelopen twee dagen prima, maar vandaag is het weer mis. Als ik iets nieuwe begin (#WNW, dieet, wha\xe2\x80\xa6 https://t.co/mYe0lq0GJa'"
LordPengwyn,1460967479035969542,2021-11-17 13:46:05,b'@Sassysenior20 #wnw https://t.co/QW4BI53Gdo'
afca360,1460967297590435841,2021-11-17 13:45:21,b'@DebunkerDutch @Lovely__Wilma Ben jij de #WNW Boa?'
PostvanFenna,1460966136489652231,2021-11-17 13:40:45,b'@devinkentering @jeffbroeke @thierrybaudet @tunahankuzu @rivm Ja daar komt het al de standaard antwoordmachine die\xe2\x80\xa6 https://t.co/sbmemkdNks'
DebunkerDutch,1460965999038054411,2021-11-17 13:40:12,b'@Lovely__Wilma Het is nog steeds #WNW \xf0\x9f\xa4\xb7\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f'
verkamerik,1460965886337204239,2021-11-17 13:39:45,b'RT @LindaNeutraal: \xf0\x9f\x91\x87komt omdat iedereen thuis ligt te sterven \xf0\x9f\x99\x84\n\n#wnw'
TailfoxTim,1460965175872348169,2021-11-17 13:36:56,b'Hoe gaat de #wnw bij jullie?'
radkohagen,1460962939394002945,2021-11-17 13:28:02,b'@thierrybaudet #wnw'
radkohagen,1460962439336443908,2021-11-17 13:26:03,b'@thierrybaudet #wnw'
BonVoyage9999,1460961646394888198,2021-11-17 13:22:54,b'@OmeWillemsatire Hij doet het erom. \nDe uitspraken van deze persoon maar ook die van FvD worden met de dag extremer\xe2\x80\xa6 https://t.co/qTZLQ5iZPI'
KowiNL,1460960893731287047,2021-11-17 13:19:55,b'Vergeet #heliumsmurf.\n#Complotmarmot dekt de lading nog beter als je het over @GideonvMeijeren hebt.  Deze ene uitz\xe2\x80\xa6 https://t.co/1Dnl1iNHK5'
Jeroen_TRC,1460959833864261634,2021-11-17 13:15:42,b'@Dam_sega @MarcelSmits46 @H_Bouwmeester @erikpjverweij #wnw https://t.co/FgvRGdf8JC'
PostvanFenna,1460957927896977413,2021-11-17 13:08:07,b'@kas55825656 @jeffbroeke @thierrybaudet @tunahankuzu Vrijwel geen volgers\xe2\x80\xa6 definitief een trol #WNW https://t.co/Asr95g72wg'
Jeroen_TRC,1460957675525652484,2021-11-17 13:07:07,b'@ArnoMaas2 @dancalegria #wnw https://t.co/yFFNT8r5qo'
Paultrossel,1460956173843189763,2021-11-17 13:01:09,b'@Friegida @Seabee93186761 @NOS #wnw'
Paultrossel,1460956062547329025,2021-11-17 13:00:43,b'@Friegida @NOS #wnw'
Stilste,1460952840793477126,2021-11-17 12:47:55,b'@HaddockIsBoos Fijne woensdag in deze #wnw!! \xf0\x9f\xa5\xb3'
Stilste,1460952211962449929,2021-11-17 12:45:25,b'@GamevipN #wnw https://t.co/asAlIvFjsa'
PostvanFenna,1460949423282864130,2021-11-17 12:34:20,b'@DieEneGozerT @thierrybaudet @tunahankuzu #WNW https://t.co/9N0Guk2vtK'
PostvanFenna,1460949338339872774,2021-11-17 12:34:00,b'@JohnAkkermans @thierrybaudet @tunahankuzu #WNW https://t.co/OA4yx0bt7L'
belsammael,1460949312884592645,2021-11-17 12:33:53,b'@WakkereWappie @NUnl #wnw https://t.co/Oj8EqbyTk5'
belsammael,1460948948844220427,2021-11-17 12:32:27,b'@sandermeteen @NUnl #wnw https://t.co/xB0wKtXJPL'
belsammael,1460948799644393481,2021-11-17 12:31:51,b'@AanCovid @NUnl #wnw https://t.co/Rs644mxL7h'
WittgensteinsR,1460946732263616513,2021-11-17 12:23:38,b'@Bobmkarreman @annagret1974 #WNW https://t.co/kkrUwyLh0n'
WittgensteinsR,1460946567372972035,2021-11-17 12:22:59,b'@gbkmp @annagret1974 #WNW https://t.co/dLu6Zfvoq9'
WittgensteinsR,1460946215667961865,2021-11-17 12:21:35,b'@monteban53 @annagret1974 #WNW https://t.co/ctNixmNf23'
JantineBrx,1460946210936836111,2021-11-17 12:21:34,b'@hwpeters77hotm @chris_stoffer @keesvdstaaij #WNW IN CAPSLOCK!!!'
WittgensteinsR,1460946052740227087,2021-11-17 12:20:56,b'@MarieNijsten @annagret1974 #WNW https://t.co/fwaODxyq6u'
WittgensteinsR,1460945841850572806,2021-11-17 12:20:06,b'@de_komt @annagret1974 #WNW https://t.co/hzyCXWcftC'
WittgensteinsR,1460945681951203332,2021-11-17 12:19:28,b'@brookwaters007 @annagret1974 #WNW https://t.co/9FDtpZRtQG'
WittgensteinsR,1460945545942417414,2021-11-17 12:18:55,b'@studentes51 @annagret1974 #WNW https://t.co/M6Vx9iXIdA'
WittgensteinsR,1460945373434892289,2021-11-17 12:18:14,b'@Nationalist_iNL @annagret1974 #WNW https://t.co/2B58KtzCsf'
WittgensteinsR,1460945279641960457,2021-11-17 12:17:52,b'@tito6275 @annagret1974 #WNW https://t.co/BNMnONEsxu'
WittgensteinsR,1460945129406177285,2021-11-17 12:17:16,b'@eefje_57 @annagret1974 #WNW https://t.co/Qk0OYhpILp'
WittgensteinsR,1460945012087308292,2021-11-17 12:16:48,b'@p_karthaus @annagret1974 #WNW https://t.co/gbKNN2pb7S'
WittgensteinsR,1460944945246879744,2021-11-17 12:16:32,b'@jessiebee83 @annagret1974 #WNW https://t.co/VTHLi4duTT'
WittgensteinsR,1460944756549296133,2021-11-17 12:15:47,b'@BugSquatter @annagret1974 #WNW https://t.co/1zvvASn3gR'
WittgensteinsR,1460944689209741316,2021-11-17 12:15:31,b'@Helma90266526 @annagret1974 #WNW https://t.co/oYjQzk2un2'
WittgensteinsR,1460944467607928839,2021-11-17 12:14:38,b'@SKing1908 @annagret1974 #WNW https://t.co/l2Wm3hD2r6'
WittgensteinsR,1460944406840815616,2021-11-17 12:14:24,b'@Saskia02708973 @annagret1974 #WNW https://t.co/icN1EbM8hy'
M_R_TEMPEL,1460944310908686337,2021-11-17 12:14:01,b'RT @HaddockIsBoos: #wnw'
WittgensteinsR,1460944283863769091,2021-11-17 12:13:54,b'@Piggysus_by_Jo @annagret1974 #WNW https://t.co/yhH3F4kNFI'
WittgensteinsR,1460944166549180421,2021-11-17 12:13:26,b'@oma34941263 @annagret1974 #WNW https://t.co/hiqbdvFPof'
WittgensteinsR,1460943808242360325,2021-11-17 12:12:01,b'@fmjenkins @annagret1974 #WNW https://t.co/nkXk59tNpr'
WittgensteinsR,1460943702331990024,2021-11-17 12:11:36,b'@KingFredII1 @annagret1974 #WNW https://t.co/X4K3vcnKmn'
WittgensteinsR,1460943576020492288,2021-11-17 12:11:06,b'@HARRY_44 @annagret1974 #WNW https://t.co/RNyGTuRSSm'
WittgensteinsR,1460943510912262153,2021-11-17 12:10:50,b'@no_slave_never @annagret1974 #WNW https://t.co/kG7vsQ6dim'
WittgensteinsR,1460943424530567178,2021-11-17 12:10:30,b'@62Palmyra @annagret1974 #WNW https://t.co/uuZiMxEypd'
WittgensteinsR,1460943351704915969,2021-11-17 12:10:12,b'@SchakelaarAnne @annagret1974 #WNW https://t.co/Xcj11QFIPZ'
WittgensteinsR,1460943139775123468,2021-11-17 12:09:22,b'@HaijoVan @annagret1974 #WNW https://t.co/WhuBLDPLr0'
WittgensteinsR,1460943051950628875,2021-11-17 12:09:01,b'@PijlsWalter @annagret1974 #WNW https://t.co/zxaFPzPgSc'
WittgensteinsR,1460942947755741197,2021-11-17 12:08:36,b'@Ren09738507 @bastian56482701 @annagret1974 #WNW https://t.co/Ee7ZG4yoLB'
WittgensteinsR,1460942812732698633,2021-11-17 12:08:04,b'@lindatomeij @annagret1974 #WNW https://t.co/3hhtqU4Nxn'
WittgensteinsR,1460942640912949254,2021-11-17 12:07:23,b'@NirenJaams @annagret1974 #WNW https://t.co/mHTkCj9Cm1'
WittgensteinsR,1460942581802672128,2021-11-17 12:07:09,b'@_Debbus_ @annagret1974 #WNW https://t.co/Y7robOm6KZ'
WittgensteinsR,1460942526412689409,2021-11-17 12:06:55,b'@Franzzois @annagret1974 #WNW https://t.co/A8PwaKwSNL'
WittgensteinsR,1460942473694482434,2021-11-17 12:06:43,b'@Koekerd3 @annagret1974 #WNW https://t.co/O3PcwPYyhG'
WittgensteinsR,1460942410045964298,2021-11-17 12:06:28,b'@RuudjeB @annagret1974 #WNW https://t.co/cBT3IwSh4k'
WittgensteinsR,1460942329561419779,2021-11-17 12:06:09,b'@Myhappydaysnl @annagret1974 #WNW https://t.co/mVCwDeNHrr'
WittgensteinsR,1460942098501443590,2021-11-17 12:05:13,b'@ANTHONYMACCORD1 @annagret1974 #WNW https://t.co/KR1cNZMIqQ'
WittgensteinsR,1460942037394546690,2021-11-17 12:04:59,b'@Emil22573021 @annagret1974 #WNW https://t.co/lDijkXOjbc'
Joeli57,1460941928246165508,2021-11-17 12:04:33,b'Stel: je krijgt vandaag een stemknop om voor een maatregel te mogen stemmen. Wat stem je?\nAls je uiteindelijk allee\xe2\x80\xa6 https://t.co/8cLwaAUSyl'
WittgensteinsR,1460941682896211977,2021-11-17 12:03:34,b'@Ria16972159 @annagret1974 #WNW https://t.co/iiYduA60Jm'
WittgensteinsR,1460941250308231172,2021-11-17 12:01:51,b'@Talitha68841899 @annagret1974 #WNW https://t.co/hjL2u6Cuf1'
