screen_name,id,created_at,trucated text
WittgensteinsR,1461620625148108803,2021-11-19 09:01:27,b'@uptown2409 @alainmoutonVL @VTMNIEUWS #WNW https://t.co/cddnHGm9s8'
WittgensteinsR,1461620309761658884,2021-11-19 09:00:12,b'@LucienVerschra3 @alainmoutonVL @Frank_DS @VTMNIEUWS #WNW'
WittgensteinsR,1461620282167369729,2021-11-19 09:00:05,b'@AlfaJaak @mag14a @alainmoutonVL @VTMNIEUWS #WNW https://t.co/wOdWxF0x6h'
WittgensteinsR,1461620219953229825,2021-11-19 08:59:50,b'@eddy_nuffel @alainmoutonVL @VTMNIEUWS #WNW https://t.co/3KgqDPsQWn'
WittgensteinsR,1461620102009401344,2021-11-19 08:59:22,b'@vogtmichele1 @alainmoutonVL @VTMNIEUWS #WNW https://t.co/MdaUBhv3ZZ'
WittgensteinsR,1461620058061475841,2021-11-19 08:59:12,b'@vicjesplace @alainmoutonVL @DuSoFabulous @VTMNIEUWS #WNW https://t.co/DpQAVfw3fN'
BrabantNick,1461618827926675456,2021-11-19 08:54:18,b'@Georgie29964048 @WalterMaes14 Geweldige argumentatie. #wnw https://t.co/9ganHvu7N1'
Lizzivnimwegen,1461609047531134980,2021-11-19 08:15:26,b'@castwitz @HaddockIsBoos Sta ik er nog steeds niet in? #wnw'
Stiefloeder1,1461608923752976384,2021-11-19 08:14:57,b'@MassageHeelt @siebelhoff @hendrikotten3 @PvanHouwelingen @thierrybaudet @Het_OM #wnw'
WittgensteinsR,1461608408101052416,2021-11-19 08:12:54,b'@aluhoedje33 @HiTMaNK84 #WNW https://t.co/AEM9iXZqjT'
Jeroen_TRC,1461608370184544271,2021-11-19 08:12:45,b'@Bengel89 @TuijnmanJasper @Lovely__Wilma #wnw https://t.co/JcPCZSxiOM'
WittgensteinsR,1461608343454326797,2021-11-19 08:12:39,b'@HiTMaNK84 #WNW https://t.co/7R8Kgj3ejE'
WittgensteinsR,1461608152592535552,2021-11-19 08:11:53,b'@danvandertuin @HiTMaNK84 #WNW https://t.co/hm4Kmeaehj'
WittgensteinsR,1461608086850916354,2021-11-19 08:11:37,b'@akheriaty @HiTMaNK84 #WNW https://t.co/WwZ80j9Gh9'
WittgensteinsR,1461607975852904453,2021-11-19 08:11:11,b'@HiTMaNK84 #WNW https://t.co/3zlBmctI1w'
WittgensteinsR,1461607903861874688,2021-11-19 08:10:54,b'@HiTMaNK84 #WNW https://t.co/orVDN1NJe9'
WittgensteinsR,1461607776510222338,2021-11-19 08:10:23,b'@rblommestijn @HiTMaNK84 #WNW https://t.co/KYuUgevXXk'
WittgensteinsR,1461607703000887297,2021-11-19 08:10:06,b'@HiTMaNK84 #WNW https://t.co/gz97sITS4F'
belsammael,1461602087855439873,2021-11-19 07:47:47,b'@ShibaaaToMoon @NUnl #wnw \nCijfers staan gewoon online. Probeer ze alleen niet te duiden als je daar niet op getrai\xe2\x80\xa6 https://t.co/ZCrtfUpH9X'
belsammael,1461601820149698560,2021-11-19 07:46:43,b'@Chubchoo @NUnl #wnw https://t.co/fYrl8JL1gJ'
LindaNeutraal,1461600123373375494,2021-11-19 07:39:59,"b""@RTLnieuws \xf0\x9f\xa4\xa3\xf0\x9f\x98\x82\xf0\x9f\xa4\xa3Tuurlijk jongens, tuurlijk.\n\nDat de #wnw's daarin trappen maakt het geen waarheid, maar die kunnen ju\xe2\x80\xa6 https://t.co/TyEx97lGmp"""
TuijnmanJasper,1461599616646930432,2021-11-19 07:37:58,b'@Zeemeermin6 @Bengel89 @Lovely__Wilma Hij heeft geluk dat het #wnw is.'
belsammael,1461598048317054977,2021-11-19 07:31:44,b'@moos_tbe Over complotten em aannames gesproken.. #wnw https://t.co/c2pr0UWm24'
belsammael,1461597845241450498,2021-11-19 07:30:56,"b'@spoorzoekertt Nee, misschien eerst het artikel goed lezen  #wnw https://t.co/RWqP9GkIAe'"
Stiefloeder1,1461596038897319936,2021-11-19 07:23:45,b'@RRg88949513 @BauserZiska #wnw'
Stiefloeder1,1461595967283765249,2021-11-19 07:23:28,b'@PeterRabbit4444 @BauserZiska #wnw'
EelcoBB,1461595410133405696,2021-11-19 07:21:15,b'RT @LindaNeutraal: \xf0\x9f\x91\x87\xf0\x9f\x91\x87\xf0\x9f\x91\x87\xf0\x9f\x91\x87#wnw ter jullie info.'
BrabantNick,1461594795550334978,2021-11-19 07:18:49,b'@BauserZiska #wnw https://t.co/Uq06gQJLB2'
LindaNeutraal,1461594322734825476,2021-11-19 07:16:56,b'\xf0\x9f\x91\x87\xf0\x9f\x91\x87\xf0\x9f\x91\x87\xf0\x9f\x91\x87#wnw ter jullie info. https://t.co/ETUrIKQnGe'
WittgensteinsR,1461592246223085573,2021-11-19 07:08:41,b'@Mary_Lane_ #WNW https://t.co/xiCJQVbtf5'
ElPasYou_2,1461590483768123392,2021-11-19 07:01:41,b'@Daantje2021 @trouw Na #wnw komt #KEWEOMWA \xf0\x9f\x98\x87'
Stiefloeder1,1461575199216783368,2021-11-19 06:00:56,b'@mariovoorbij @shoored4000 @JojoVrijheid @hugodejonge #wnw'
Stiefloeder1,1461575167415627778,2021-11-19 06:00:49,b'@IsiaEarth @JLUGTE @mariovoorbij @shoored4000 @JojoVrijheid @hugodejonge #wnw'
Stiefloeder1,1461575073853231107,2021-11-19 06:00:27,b'@hoopiejoopie @BoersJudith @shoored4000 @hugodejonge #wnw'
Stiefloeder1,1461574983545757705,2021-11-19 06:00:05,b'@BoersJudith @shoored4000 @hugodejonge #wnw'
prochange1,1461569068046163969,2021-11-19 05:36:35,b'@WaDoedeGijNou @BENDOVER_75 @Anouk #wnw https://t.co/J2yUNfm134'
HaHaGentherapie,1461564654497447939,2021-11-19 05:19:02,b'@brietweeter @chico_mirza @Rbor700 @mholkers Ik heb iets gemist.\n\nWaar staat #wnw voor (anders dan westnoordwest)?'
ErikDeVlieger1,1461502738337087489,2021-11-19 01:13:00,b'@MoReMonkeybiz #wnw https://t.co/AdFaWha8jw'
ErikDeVlieger1,1461502687749545987,2021-11-19 01:12:48,b'@Baztard50 #wnw https://t.co/mi84ETtaFr'
ErikDeVlieger1,1461499689837252610,2021-11-19 01:00:54,b'@Lithrium @FarmersDefence @fvdemocratie #wnw https://t.co/lHd4mQ4C6Z'
P2000Wageningen,1461497583914860547,2021-11-19 00:52:31,b'@oakentersagain @thierrybaudet #wnw'
P2000Wageningen,1461497534279528448,2021-11-19 00:52:20,b'@thierrybaudet #wnw'
P2000Wageningen,1461497448996773893,2021-11-19 00:51:59,b'@MichaelvdGalien @thierrybaudet #wnw'
P2000Wageningen,1461497332017602560,2021-11-19 00:51:31,b'@thierrybaudet #wnw'
P2000Wageningen,1461497212526071808,2021-11-19 00:51:03,b'@fvd_lvc @thierrybaudet @christenunie #wnw'
P2000Wageningen,1461497130317660166,2021-11-19 00:50:43,b'@thierrybaudet @YouTube #wnw'
P2000Wageningen,1461497071752646656,2021-11-19 00:50:29,b'@thierrybaudet #wnw'
P2000Wageningen,1461496990953521155,2021-11-19 00:50:10,b'@thierrybaudet @PvanHouwelingen #wnw'
ErikDeVlieger1,1461496758517829637,2021-11-19 00:49:15,b'@kirsten76738198 @earth_planeteer @Ishetalnormaal @KAFKA_Dev #wnw jij wil aandacht huilstruik'
ErikDeVlieger1,1461494859215347716,2021-11-19 00:41:42,b'@WaDoedeGijNou @BENDOVER_75 @Anouk #wnw https://t.co/PdFG6YkpKg'
ErikDeVlieger1,1461494702742683653,2021-11-19 00:41:05,b'@WaDoedeGijNou @kirsten76738198 @earth_planeteer @Ishetalnormaal @KAFKA_Dev #wnw https://t.co/vQpHk2Iboy'
ErikDeVlieger1,1461493872643784715,2021-11-19 00:37:47,b'@WaDoedeGijNou @BENDOVER_75 @Anouk #wnw https://t.co/N51vSQmT8W'
ErikDeVlieger1,1461493669517791241,2021-11-19 00:36:58,b'@WaDoedeGijNou @kirsten76738198 @earth_planeteer @Ishetalnormaal @KAFKA_Dev #wnw jij wou toch aandacht? Huilstruik'
ErikDeVlieger1,1461493116540751873,2021-11-19 00:34:46,b'@simshogie @NOS #wnw https://t.co/QfsHkAFDsh'
ErikDeVlieger1,1461493017316143110,2021-11-19 00:34:23,b'@Liveyou62214069 #wnw https://t.co/foxcm2pW5q'
ErikDeVlieger1,1461492825112129537,2021-11-19 00:33:37,b'@JElshout1 #wnw https://t.co/pkmMpjOgcC'
ErikDeVlieger1,1461492098709041152,2021-11-19 00:30:44,b'@Bertist4 @Ingebor86819518 @Jezzebells1 #wnw https://t.co/D4ldIcm1HQ'
ErikDeVlieger1,1461491820932837377,2021-11-19 00:29:37,b'@WaDoedeGijNou @BENDOVER_75 @Anouk #wnw https://t.co/Cu5L5OiA7D'
ErikDeVlieger1,1461491601033859077,2021-11-19 00:28:45,b'@kirsten76738198 @earth_planeteer @Ishetalnormaal @KAFKA_Dev #wnw https://t.co/UlccRc09x8'
ErikDeVlieger1,1461489286319165443,2021-11-19 00:19:33,b'@WaDoedeGijNou @BENDOVER_75 @Anouk #wnw https://t.co/o03hF7Yjci'
ErikDeVlieger1,1461484823906861060,2021-11-19 00:01:49,b'@jokatija @JanBenninkCom #wnw https://t.co/DKff98opZv'
ErikDeVlieger1,1461484643924865030,2021-11-19 00:01:06,b'@jaaprog1 @patrick_leise #wnw https://t.co/m1ZayZEZWg'
ErikDeVlieger1,1461484541399474189,2021-11-19 00:00:42,b'@Bonuskaart1 #wnw https://t.co/N1k9YhkRNE'
ErikDeVlieger1,1461484439440134149,2021-11-19 00:00:18,b'@WaDoedeGijNou @BENDOVER_75 @Anouk #wnw https://t.co/EYCm6EcNI8'
ErikDeVlieger1,1461484289179144193,2021-11-18 23:59:42,b'@sabrina_martens @brulkonijn1965 @m_nieuwenhuis #wnw https://t.co/AapOTspENB'
ErikDeVlieger1,1461484147134894086,2021-11-18 23:59:08,b'@jesse_072 #wnw https://t.co/DotjV8oyDN'
ErikDeVlieger1,1461483992633458692,2021-11-18 23:58:31,b'@THoutkooper @Maleo56832903 @hugodejonge @MinPres #wnw https://t.co/tubBb9V0y4'
ErikDeVlieger1,1461483920244060171,2021-11-18 23:58:14,b'@jesse_072 #wnw https://t.co/5A634vgGyw'
ErikDeVlieger1,1461480004508868618,2021-11-18 23:42:40,b'@Ikke90224020 @fvdemocratie @thierrybaudet @GideonvMeijeren #wnw https://t.co/hYpojPT1CT'
belsammael,1461475240664576001,2021-11-18 23:23:44,b'@PattyPrevails Tuurlijk.. #wnw https://t.co/ukrSTk6OrV'
ErikDeVlieger1,1461474043245309961,2021-11-18 23:18:59,b'@WemermanRico @JantineBrx @Justin_Kees1 @Willem_Treur @BluebookFriends @EinsteinBarbie #wnw https://t.co/8pQdphunus'
FartVader4,1461473941835423745,2021-11-18 23:18:35,b'Ik heb de boze witte man gevonden hoor. Hier is hij en heet Robert \xf0\x9f\x91\x87 #wnw @HaddockIsBoos https://t.co/emxp2NwCd7 https://t.co/43nnkq89Cb'
katwaay,1461473707772321797,2021-11-18 23:17:39,b'@akaq27 @PvanHouwelingen @swsjoerdsma Pepijn heeft ook jou precies waar hij je hebben wil. Zonder tegenstanders gee\xe2\x80\xa6 https://t.co/EgyctBeW2A'
justnotperfect0,1461473669654454273,2021-11-18 23:17:30,b'#wnw neeeeeee\xf0\x9f\xa5\xb2\xf0\x9f\x98\xad\xf0\x9f\x98\xa2\xf0\x9f\x98\xa2\xf0\x9f\x98\xa2\xf0\x9f\x98\xad\xf0\x9f\xa5\xba ze heeft het uitgemaakt met mij omdat ik geen vaccinatie wil nemen\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad https://t.co/BUKR2kUny9'
katwaay,1461473613853466627,2021-11-18 23:17:17,b'@knorretje008 @PvanHouwelingen @swsjoerdsma Pepijn heeft ook jou precies waar hij je hebben wil. Zonder tegenstande\xe2\x80\xa6 https://t.co/tbTdLUm8Le'
katwaay,1461473554940235781,2021-11-18 23:17:03,b'@RLindenhof @PvanHouwelingen @swsjoerdsma Pepijn heeft ook jou precies waar hij je hebben wil. Zonder tegenstanders\xe2\x80\xa6 https://t.co/9jddhsoHqw'
katwaay,1461473488548597761,2021-11-18 23:16:47,b'@muumi_tweets @PvanHouwelingen @swsjoerdsma Pepijn heeft ook jou precies waar hij je hebben wil. Zonder tegenstande\xe2\x80\xa6 https://t.co/cYQ62WdQO8'
ErikDeVlieger1,1461473116933300224,2021-11-18 23:15:18,b'@Bertist4 @Ingebor86819518 @Jezzebells1 #wnw https://t.co/POcvwjclNQ'
ErikDeVlieger1,1461472583514267660,2021-11-18 23:13:11,b'@JoeRogun #wnw https://t.co/GF7wWsye6N'
ErikDeVlieger1,1461472165870678027,2021-11-18 23:11:31,b'@Ikke90224020 @fvdemocratie @thierrybaudet @GideonvMeijeren #wnw https://t.co/idbYYNsKck'
ErikDeVlieger1,1461472030121938946,2021-11-18 23:10:59,b'@justnotperfect0 #wnw https://t.co/JDE3tWDcXg'
Lizzivnimwegen,1461470051467419660,2021-11-18 23:03:07,b'@brietweeter @ErikDeVlieger1 @justnotperfect0 Punten erbij! #wnw'
WittgensteinsR,1461469078611185675,2021-11-18 22:59:15,b'@rblommestijn #WNW https://t.co/3t1yB1hTLf'
pdvanhelden,1461468039430422532,2021-11-18 22:55:08,b'@annstrikje #wnw https://t.co/nMDHOSggrQ'
ErikDeVlieger1,1461467926695923714,2021-11-18 22:54:41,b'@justnotperfect0 @Thera2122 #wnw https://t.co/7QmtSXUfzl'
ErikDeVlieger1,1461467792633470976,2021-11-18 22:54:09,b'@Bobby5018 #wnw https://t.co/XGB8go0f6n'
ErikDeVlieger1,1461467726732566530,2021-11-18 22:53:53,b'@joeripeet @Daskwast3 @DJEl_Fuego @Boreout #wnw https://t.co/cXF4n47Z9V'
ErikDeVlieger1,1461467615331766285,2021-11-18 22:53:26,b'@GeertTonijnberg #wnw https://t.co/6WyfrAFG3p'
ErikDeVlieger1,1461467410586869766,2021-11-18 22:52:38,b'@UnvaxxedUnited #wnw https://t.co/AvamkxTFgn'
ErikDeVlieger1,1461467330555396100,2021-11-18 22:52:19,b'@Aantje1 @Onair58 @KAFKA_Dev #wnw https://t.co/w2CUMDZvhl'
ErikDeVlieger1,1461467205527289860,2021-11-18 22:51:49,b'@PatrickSwagers #wnw https://t.co/8xoRHHkYDS'
ErikDeVlieger1,1461467105598087173,2021-11-18 22:51:25,b'@marjoleintobi @JanBenninkCom #wnw https://t.co/qgGDIifs5L'
ErikDeVlieger1,1461466997435379724,2021-11-18 22:50:59,b'@JimiKoesen #wnw https://t.co/SfEzA4BZ8s'
Thera2122,1461466382340698116,2021-11-18 22:48:32,b'@justnotperfect0 Jij jankt om de hashtag #wnw https://t.co/lGjkHnPctM'
WittgensteinsR,1461466037728251915,2021-11-18 22:47:10,b'@Bos_M @thierrybaudet #WNW https://t.co/ax5K2RvelA'
WittgensteinsR,1461465911794229249,2021-11-18 22:46:40,b'@Jongen59715213 @LindavGiezen #WNW https://t.co/UtMuA0hD36'
ErikDeVlieger1,1461465731992801289,2021-11-18 22:45:57,b'@Ikke90224020 @fvdemocratie @thierrybaudet @GideonvMeijeren #wnw https://t.co/JSNqNEV1DF'
WittgensteinsR,1461465717346390023,2021-11-18 22:45:54,b'@LindavGiezen #WNW https://t.co/VERHymgV9Z'
Thera2122,1461464030644744197,2021-11-18 22:39:12,b'@justnotperfect0 Kleutertje. Om een hashtag. #zolderkamerrukkertje #wnw https://t.co/NPUtGYjbur'
ErikDeVlieger1,1461463842987417607,2021-11-18 22:38:27,b'@AhobNiels @NOS @Teletekst @RTLnieuws @HartvNL @dit_is_M @Nieuwsuur @op1npo @NPORadio1 @ADnl @volkskrant #wnw https://t.co/PnlAX9h5L7'
ErikDeVlieger1,1461463801568673795,2021-11-18 22:38:17,b'@Anilcivarela #wnw https://t.co/SmeUtQ6vpK'
ErikDeVlieger1,1461463747592179714,2021-11-18 22:38:04,b'@nitrotrumpet @AlleyMan4 #wnw https://t.co/6yI49xUQcX'
ErikDeVlieger1,1461463684023259146,2021-11-18 22:37:49,b'@BoerValentine @BernieSpofforth #wnw https://t.co/3STiUyOSd5'
ErikDeVlieger1,1461463567983644685,2021-11-18 22:37:21,b'@GrooveSpiritual #wnw https://t.co/qGWg6AJRWr'
ErikDeVlieger1,1461463484873457670,2021-11-18 22:37:02,b'@MarcQ1776 #wnw https://t.co/ik9ofCESvY'
Zeemeermin6,1461463325762596869,2021-11-18 22:36:24,b'@Jorisa84037033 #wnw https://t.co/VpOlbdK5bm'
ErikDeVlieger1,1461462782591881221,2021-11-18 22:34:14,b'@Itsallabouttha3 #wnw https://t.co/O7JnkTsaFj'
ErikDeVlieger1,1461462632406433796,2021-11-18 22:33:38,b'@Lopik14558203 #wnw @tweet_stamp Stamp'
ErikDeVlieger1,1461462001457278976,2021-11-18 22:31:08,b'@Bertist4 @Ingebor86819518 @Jezzebells1 #wnw Jij wou toch aandacht. Huilstruik'
ErikDeVlieger1,1461461836281401346,2021-11-18 22:30:29,b'@BoerValentine @janedoe11031979 #wnw ja hoor \xf0\x9f\xa5\xb0'
LordPengwyn,1461461531258933254,2021-11-18 22:29:16,b'@BuildBackNormal #wnw https://t.co/Ir6eoabyYN'
Thera2122,1461461083542245379,2021-11-18 22:27:29,"b'@justnotperfect0 @ErikDeVlieger1 @brietweeter Tuuurlijk joh. Als dat waar was, was je niet zo gefrustreerd geweest\xe2\x80\xa6 https://t.co/ayzbtT2Fqe'"
Thera2122,1461460702938468355,2021-11-18 22:25:58,b'@justnotperfect0 @brietweeter Alsof jij kunt lezen\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 #wnw https://t.co/p6KJI45brJ'
Thera2122,1461460167808139267,2021-11-18 22:23:51,b'@justnotperfect0 De grootste hater ben jij\xf0\x9f\xa4\xae\xf0\x9f\xa4\xae\xf0\x9f\xa4\xae\xf0\x9f\xa4\xae #wnw'
ErikDeVlieger1,1461459444643123207,2021-11-18 22:20:58,b'@janedoe11031979 @BoerValentine #wnw je wilde toch aandacht. Huilstruik'
ErikDeVlieger1,1461459074197987330,2021-11-18 22:19:30,b'@justnotperfect0 @brietweeter #wnw https://t.co/1vyQZzcsjC'
ErikDeVlieger1,1461458835709861899,2021-11-18 22:18:33,b'@Bertist4 @Ingebor86819518 @Jezzebells1 #wnw https://t.co/iF0uf5bJOQ'
Thera2122,1461458766277263364,2021-11-18 22:18:17,"b'@justnotperfect0 @brietweeter Je wilde toch aandacht, huilstruik #wnw'"
ErikDeVlieger1,1461458564577468421,2021-11-18 22:17:29,b'@BoerValentine #wnw'
polluxsterling,1461458472910958592,2021-11-18 22:17:07,b'@Mary_Lane_ #WNW'
ErikDeVlieger1,1461458434994409472,2021-11-18 22:16:58,b'@pantarheio @KAFKA_Dev #wnw https://t.co/T4cK0BydwK'
Thera2122,1461458301376475139,2021-11-18 22:16:26,b'@justnotperfect0 @brietweeter En jij loopt te janken na een hashtag . Kansloos figuur #wnw https://t.co/3rdDgeGfxk'
polluxsterling,1461457866947280907,2021-11-18 22:14:42,b'@ralfdkkr #WNW'
Thera2122,1461457321884852227,2021-11-18 22:12:32,b'@justnotperfect0 @brietweeter Aldus het toetsenbordrukkertje #wnw https://t.co/jTG2QuXDLO'
ErikDeVlieger1,1461456951880171521,2021-11-18 22:11:04,b'@Bertist4 @Ingebor86819518 @Jezzebells1 #wnw https://t.co/ZtWcqiriw8'
ErikDeVlieger1,1461456868841304067,2021-11-18 22:10:44,b'@Bertist4 @Ingebor86819518 @Jezzebells1 #wnw https://t.co/CciX2EsQqy'
ErikDeVlieger1,1461456757805486096,2021-11-18 22:10:18,b'@TeppMeister2303 #wnw https://t.co/EaJIZwqGsn'
ErikDeVlieger1,1461456576993280005,2021-11-18 22:09:35,b'@KeesBob @Gerritsen_Dan @hanszuidinga #wnw https://t.co/xXpDr6yYep'
ErikDeVlieger1,1461456496424853504,2021-11-18 22:09:15,b'@BoerValentine #wnw https://t.co/GD6gkBjf4S'
ErikDeVlieger1,1461456387318423552,2021-11-18 22:08:49,b'@RNnieuws #wnw https://t.co/GQKUPPw2Ea'
ErikDeVlieger1,1461456341093040130,2021-11-18 22:08:38,b'@cbeihuizen #wnw https://t.co/A8wEiTADWZ'
ErikDeVlieger1,1461456245978660869,2021-11-18 22:08:16,b'@_wilfredd @Teletekst #wnw https://t.co/p0SOsv5EJe'
Thera2122,1461456219466608642,2021-11-18 22:08:09,b'@justnotperfect0 #wnw https://t.co/doWqPSw1vq'
ErikDeVlieger1,1461456181768171525,2021-11-18 22:08:00,b'@lidwienj @BelinfanteMarc @EenVandaag #wnw https://t.co/bZ5sgMzCUF'
ErikDeVlieger1,1461456121370185732,2021-11-18 22:07:46,b'@Gertie88 #wnw https://t.co/bTKcfJpyLp'
ErikDeVlieger1,1461456069968990219,2021-11-18 22:07:34,b'@Stefan868686 #wnw https://t.co/Di8JMiurAe'
ErikDeVlieger1,1461455996640018434,2021-11-18 22:07:16,b'@ridesidemedia @NOS #wnw https://t.co/l7VzaTmZmU'
Thera2122,1461455979556622339,2021-11-18 22:07:12,b'@justnotperfect0 @Oriental__Beat #wnw https://t.co/ERBA7EVajj'
ErikDeVlieger1,1461455953161867269,2021-11-18 22:07:06,b'@Lopik14558203 #wnw https://t.co/99TYAR89tF'
ErikDeVlieger1,1461455880734621703,2021-11-18 22:06:49,b'@OptimisticRight @name30_no @Fish7M #wnw https://t.co/cFU2HpK3Kc'
ErikDeVlieger1,1461455831761883141,2021-11-18 22:06:37,b'@Fish7M #wnw https://t.co/7FFtBVawU1'
ErikDeVlieger1,1461455772290797568,2021-11-18 22:06:23,b'@Dwalingen @FarmersDefence @SamenVoorNL @GeLeHesjesNL @Cultuur_Vuur #wnw https://t.co/6IJkUeT3l6'
ErikDeVlieger1,1461455714333999113,2021-11-18 22:06:09,b'@A367374720 #wnw https://t.co/uHrEucp7bg'
ErikDeVlieger1,1461455642678464515,2021-11-18 22:05:52,b'@mboa45 @ducom99 @NOS #wnw https://t.co/pdT6Ajei8v'
ErikDeVlieger1,1461455581114470407,2021-11-18 22:05:37,b'@Maria36217789 @JanBenninkCom #wnw https://t.co/ukInklWCtD'
JdeVTuinieren,1461454116178300929,2021-11-18 21:59:48,b'@Siigii Inmiddels zou ik er echt een boek over kunnen schrijven. Eerlijk waar hahahahaha. Maar ze staat nu op negee\xe2\x80\xa6 https://t.co/uZCJpVwAYB'
JdeVTuinieren,1461453725789302795,2021-11-18 21:58:15,b'@nhexspoor #wnw'
ErikDeVlieger1,1461453651004866567,2021-11-18 21:57:57,b'@TheBossHisWife1 #wnw https://t.co/chr5vdejHR'
ErikDeVlieger1,1461453397106864136,2021-11-18 21:56:57,b'@JoeRogun #wnw https://t.co/iIXNJKhOTB'
ErikDeVlieger1,1461453290936451077,2021-11-18 21:56:31,b'@Bertist4 @Ingebor86819518 @Jezzebells1 #wnw https://t.co/5mTQsrfJ0Y'
ErikDeVlieger1,1461453210309300226,2021-11-18 21:56:12,b'@Bertist4 @Ingebor86819518 @Jezzebells1 #wnw https://t.co/Xqj4DgUtCi'
ErikDeVlieger1,1461453122975543296,2021-11-18 21:55:51,b'@VanIgnas #wnw https://t.co/Nx8NAOJGhy'
ErikDeVlieger1,1461453037181054979,2021-11-18 21:55:31,b'@Pauliene_TS #wnw https://t.co/8boMenZfQD'
ErikDeVlieger1,1461452987021373442,2021-11-18 21:55:19,b'@lidwienj @NOS @nosnieuws @rtl4nieuws #wnw https://t.co/QvOGwZN4qJ'
ErikDeVlieger1,1461452914195578880,2021-11-18 21:55:01,b'@1972caca #wnw https://t.co/geE6bd6s5u'
ErikDeVlieger1,1461452635966513153,2021-11-18 21:53:55,b'@justnotperfect0 @brietweeter #wnw https://t.co/n6yom7nTQv'
RudiCarrellStan,1461451923505266688,2021-11-18 21:51:05,b'@Daantje2021 Ik heb 2 minuten geluisterd en toen herinnerde ik me dat het #wnw is'
JdeVTuinieren,1461451534399639552,2021-11-18 21:49:32,b'@nhexspoor Kind je hebt helemaal gelijk. Echt. Van a tot z! \n\n#wnw'
Jolandejootje,1461451456989601809,2021-11-18 21:49:14,b'@QuantumAspect @NUnl #wnw \xf0\x9f\x9a\xae'
ErikDeVlieger1,1461450868063100938,2021-11-18 21:46:54,b'@ristodesign #wnw https://t.co/Ck12FQCJAf'
PostvanFenna,1461450720671055872,2021-11-18 21:46:18,b'@azijl @GerryKeij @PvanHouwelingen @swsjoerdsma #WNW https://t.co/ssxcUJQ636'
ErikDeVlieger1,1461450649674072070,2021-11-18 21:46:01,b'@name30_no #wnw https://t.co/Erc7cfZYR0'
ErikDeVlieger1,1461450515829735427,2021-11-18 21:45:30,b'@Berteke2 @1983_fabrizio @DeRedacteur1984 #wnw https://t.co/d4TEczhJw2'
ErikDeVlieger1,1461450462700445705,2021-11-18 21:45:17,b'@VanderVegt1973 #wnw https://t.co/DspctgsUGX'
ErikDeVlieger1,1461450406060609544,2021-11-18 21:45:03,b'@Itsallabouttha3 @DeRedacteur1984 #wnw https://t.co/k5RiktmcGz'
ErikDeVlieger1,1461450322598060034,2021-11-18 21:44:43,b'@millestella512 #wnw https://t.co/bELBvYcAwU'
ErikDeVlieger1,1461450271691841536,2021-11-18 21:44:31,b'@Spoofmok #wnw https://t.co/xiBo1yD2HT'
PostvanFenna,1461450115118514178,2021-11-18 21:43:54,b'@azijl @GerryKeij @PvanHouwelingen @swsjoerdsma Juist geen idee. #WNW https://t.co/nMvC9m53HQ'
ErikDeVlieger1,1461450084126703620,2021-11-18 21:43:47,b'@name30_no #wnw https://t.co/YPbPRasNBC'
ErikDeVlieger1,1461450026325004297,2021-11-18 21:43:33,b'@Justin_Kees1 #wnw https://t.co/rBe9txwXMz'
ErikDeVlieger1,1461449978631573505,2021-11-18 21:43:21,b'@hodl010 @iriedaily94 #wnw https://t.co/Ej778hOsUJ'
ErikDeVlieger1,1461449938173366273,2021-11-18 21:43:12,b'@podruzhka21 #wnw https://t.co/FBeFzAaPFy'
ErikDeVlieger1,1461449621637668865,2021-11-18 21:41:56,b'@Itsallabouttha3 #wnw https://t.co/sIHufO4CTl'
ErikDeVlieger1,1461449557125042179,2021-11-18 21:41:41,b'@LeroyAlberts #wnw https://t.co/EWIC1TO6Pq'
FartVader4,1461449316141342735,2021-11-18 21:40:44,"b'RT @castwitz: #wnw @HaddockIsBoos, de update van vandaag\n\n             Aantal tweets: 2431\n             Top 10 posters en grafische histori\xe2\x80\xa6'"
hopveldt,1461446377167273995,2021-11-18 21:29:03,b'@HaddockIsBoos Godfried Bomans! Waarom werd niet eerder aan mij vertelt (tot vandaag werd ik er op gewezen) dat #wnw gaande was. \xf0\x9f\xa4\xac'
ErikDeVlieger1,1461446306845581319,2021-11-18 21:28:46,b'@ristodesign #wnw'
ErikDeVlieger1,1461446240223338497,2021-11-18 21:28:30,b'@denis42m @nathalieblub @Fish7M @LudwigHup @mariannezw @JanBenninkCom @NOS @RTLnieuws #wnw https://t.co/FPbgf75c9y'
ErikDeVlieger1,1461446105812586502,2021-11-18 21:27:58,b'@denis42m #wnw https://t.co/BnymrTo6uv'
ErikDeVlieger1,1461445987747209217,2021-11-18 21:27:30,b'@tesshole @RM_Adema #wnw https://t.co/9eVsUpc2Is'
ErikDeVlieger1,1461445829777145864,2021-11-18 21:26:52,b'@jaapiejaapie #wnw https://t.co/hCrhGUOm0b'
ErikDeVlieger1,1461445761670037506,2021-11-18 21:26:36,b'@Sandro_sardiaa #wnw https://t.co/tAX0w11ZXa'
ErikDeVlieger1,1461445700542242821,2021-11-18 21:26:22,b'@joepie1808 #wnw https://t.co/jgTxT6rIVI'
